,feature name,importance
15163,39 Frontopolar (BA10fp)_SM d44 2,0.0
15164,63 Substantia Nigra_PG 40 8,0.0
15165,63 Substantia Nigra_PG 40 7,0.0
15166,63 Substantia Nigra_PG 38 6,0.0
15167,63 Substantia Nigra_SM d33 1,0.0
15168,63 Substantia Nigra_SM d41 1,0.0
15169,63 Substantia Nigra_Cer m41 1,0.0
15170,63 Substantia Nigra_Cer m40 1,0.0
15171,63 Substantia Nigra_Cer d36 2,0.0
15172,63 Substantia Nigra_SM d43 2,0.0
15173,63 Substantia Nigra_SM d42 1,0.0
15174,63 Substantia Nigra_SM d42 2,0.0
15175,63 Substantia Nigra_SM d41 2,0.0
15176,63 Substantia Nigra_SM d34 0,0.0
15177,63 Substantia Nigra_SM d40 1,0.0
15178,63 Substantia Nigra_SM d40 2,0.0
15179,63 Substantia Nigra_SM d38 1,0.0
15180,63 Substantia Nigra_SM d37 1,0.0
15181,63 Substantia Nigra_SM d37 2,0.0
15182,63 Substantia Nigra_SM d36 0,0.0
15183,63 Substantia Nigra_SM d35 2,0.0
15184,63 Substantia Nigra_PS 40 6,0.0
15185,63 Substantia Nigra_TG 50 3,0.0
15186,63 Substantia Nigra_TG 52 4,0.0
15187,63 Substantia Nigra_TG 52 3,0.0
15188,63 Substantia Nigra_PC 36 2,0.0
15189,63 Substantia Nigra_PC 36 1,0.0
15190,63 Substantia Nigra_PC 35 3,0.0
15191,63 Substantia Nigra_PC 35 2,0.0
15192,63 Substantia Nigra_PC 35 1,0.0
15193,63 Substantia Nigra_PC 34 2,0.0
15194,63 Substantia Nigra_PC 34 1,0.0
15195,63 Substantia Nigra_SM d34 1,0.0
15196,63 Substantia Nigra_SM d32 1,0.0
15197,63 Substantia Nigra_PG 34 2,0.0
15198,63 Substantia Nigra_DG 36 4,0.0
15199,63 Substantia Nigra_SM d38 0,0.0
15200,63 Substantia Nigra_SM d32 0,0.0
15201,63 Substantia Nigra_HexCer d43 1,0.0
15202,63 Substantia Nigra_HexCer t41 2,0.0
15203,63 Substantia Nigra_HexCer t40 2,0.0
15204,63 Substantia Nigra_HexCer d40 1,0.0
15205,63 Substantia Nigra_HexCer d38 1,0.0
15206,63 Substantia Nigra_HexCer d36 2,0.0
15207,63 Substantia Nigra_Cer d41 2,0.0
15208,63 Substantia Nigra_PC 42 10,0.0
15209,63 Substantia Nigra_Cer d40 1,0.0
15210,63 Substantia Nigra_DG 42 4,0.0
15211,63 Substantia Nigra_HexCer d42 2,0.0
15212,63 Substantia Nigra_Cer d43 2,0.0
15213,63 Substantia Nigra_Cer d42 2,0.0
15214,63 Substantia Nigra_Cer m44 1,0.0
15215,63 Substantia Nigra_SM d36 1,0.0
15216,63 Substantia Nigra_SM d36 2,0.0
15217,63 Substantia Nigra_SM d35 1,0.0
15218,63 Substantia Nigra_SM d34 2,0.0
15219,63 Substantia Nigra_DG 40 2,0.0
15220,63 Substantia Nigra_DG 40 4,0.0
15221,63 Substantia Nigra_DG 38 2,0.0
15222,63 Substantia Nigra_DG 38 4,0.0
15223,63 Substantia Nigra_DG 36 1,0.0
15224,63 Substantia Nigra_DG 36 2,0.0
15225,63 Substantia Nigra_DG 36 3,0.0
15226,63 Substantia Nigra_PC 34 0,0.0
15227,63 Substantia Nigra_PC 33 1,0.0
15228,63 Substantia Nigra_PC 32 1,0.0
15229,63 Substantia Nigra_PC 32 0,0.0
15230,63 Substantia Nigra_Cholesterol,0.0
15231,63 Substantia Nigra_TG 60 10,0.0
15232,63 Substantia Nigra_TG 60 11,0.0
15233,63 Substantia Nigra_TG 60 12,0.0
15234,63 Substantia Nigra_TG 58 6,0.0
15235,63 Substantia Nigra_TG 58 7,0.0
15236,63 Substantia Nigra_TG 58 8,0.0
15237,63 Substantia Nigra_TG 58 10,0.0
15238,63 Substantia Nigra_LPC 18 0,0.0
15239,63 Substantia Nigra_TG 56 4,0.0
15240,63 Substantia Nigra_TG 56 5,0.0
15241,63 Substantia Nigra_TG 56 7,0.0
15242,63 Substantia Nigra_TG 54 4,0.0
15243,63 Substantia Nigra_TG 54 5,0.0
15244,63 Substantia Nigra_TG 54 6,0.0
15245,63 Substantia Nigra_TG 52 2,0.0
15246,63 Substantia Nigra_LPC 18 1,0.0
15247,63 Substantia Nigra_LPC 20 4,0.0
15248,63 Substantia Nigra_PE_P 34 1,0.0
15249,63 Substantia Nigra_PE 38 6,0.0
15250,63 Substantia Nigra_PG 42 10,0.0
15251,63 Substantia Nigra_LPE 22 4,0.0
15252,63 Substantia Nigra_LPE 22 6,0.0
15253,63 Substantia Nigra_LPE 20 4,0.0
15254,63 Substantia Nigra_LPE 18 1,0.0
15255,63 Substantia Nigra_PE 42 8,0.0
15256,63 Substantia Nigra_PE 40 7,0.0
15257,63 Substantia Nigra_TG 58 9,0.0
15258,63 Substantia Nigra_PE_P 36 1,0.0
15259,63 Substantia Nigra_PE_P 36 4,0.0
15260,63 Substantia Nigra_PC 46 2,0.0
15261,63 Substantia Nigra_PC 30 1,0.0
15262,63 Substantia Nigra_PC 30 0,0.0
15263,63 Substantia Nigra_PC 28 0,0.0
15264,63 Substantia Nigra_LPC 20 1,0.0
15265,63 Substantia Nigra_LPC 16 1,0.0
15266,63 Substantia Nigra_PE_O 40 5,0.0
15267,63 Substantia Nigra_PC 37 3,0.0
15268,63 Substantia Nigra_PC 38 2,0.0
15269,63 Substantia Nigra_PC 38 3,0.0
15270,63 Substantia Nigra_PC 42 3,0.0
15271,63 Substantia Nigra_PC 46 5,0.0
15272,63 Substantia Nigra_PC 46 3,0.0
15273,63 Substantia Nigra_PC 45 2,0.0
15274,63 Substantia Nigra_PE_P 40 4,0.0
15275,63 Substantia Nigra_PC 44 2,0.0
15276,63 Substantia Nigra_PC 44 1,0.0
15277,63 Substantia Nigra_PC 42 4,0.0
15278,63 Substantia Nigra_PC 42 2,0.0
15279,63 Substantia Nigra_PC 38 4,0.0
15280,63 Substantia Nigra_DG 35 1,0.0
15281,63 Substantia Nigra_PC 40 7,0.0
15282,63 Substantia Nigra_PC 40 4,0.0
15283,63 Substantia Nigra_PC 40 3,0.0
15284,63 Substantia Nigra_PC 38 7,0.0
15285,63 Substantia Nigra_PC 38 6,0.0
15286,63 Substantia Nigra_PC 38 5,0.0
15287,63 Substantia Nigra_HexCer t36 2,0.0
15288,63 Substantia Nigra_CAR 18 1,0.0
15289,63 Substantia Nigra_CE 18 1,0.0
15290,63 Substantia Nigra_PC 37 5,0.0
15291,63 Substantia Nigra_FA 22 7,0.0
15292,63 Substantia Nigra_FA 22 6,0.0
15293,63 Substantia Nigra_FA 22 5,0.0
15294,63 Substantia Nigra_FA 22 4,0.0
15295,63 Substantia Nigra_FA 22 2,0.0
15296,63 Substantia Nigra_FA 20 0,0.0
15297,63 Substantia Nigra_FA 22 1,0.0
15298,63 Substantia Nigra_FA 22 0,0.0
15299,63 Substantia Nigra_FA 21 3,0.0
15300,63 Substantia Nigra_FA 20 5,0.0
15301,63 Substantia Nigra_FA 20 4,0.0
15302,63 Substantia Nigra_FA 20 3,0.0
15303,63 Substantia Nigra_FA 20 2,0.0
15304,63 Substantia Nigra_FA 20 1,0.0
15305,63 Substantia Nigra_SulfoHexCer d41 1,0.0
15306,63 Substantia Nigra_PI 40 6,0.0
15307,63 Substantia Nigra_PC 34 4,0.0
15308,63 Substantia Nigra_PC 40 1,0.0
15309,63 Substantia Nigra_PE_O 38 4,0.0
15310,63 Substantia Nigra_PE_P 34 0,0.0
15311,63 Substantia Nigra_PE 40 8,0.0
15312,63 Substantia Nigra_PE 39 6,0.0
15313,63 Substantia Nigra_PE 38 5,0.0
15314,63 Substantia Nigra_PC 42 8,0.0
15315,63 Substantia Nigra_PC 40 5,0.0
15316,63 Substantia Nigra_PC 40 2,0.0
15317,63 Substantia Nigra_PC 39 6,0.0
15318,63 Substantia Nigra_FA 24 1,0.0
15319,63 Substantia Nigra_FA 24 4,0.0
15320,63 Substantia Nigra_FA 24 5,0.0
15321,63 Substantia Nigra_SulfoHexCer d44 2,0.0
15322,63 Substantia Nigra_PC 31 0,0.0
15323,63 Substantia Nigra_PC 35 4,0.0
15324,63 Substantia Nigra_PC 33 2,0.0
15325,63 Substantia Nigra_SulfoHexCer t43 2,0.0
15326,63 Substantia Nigra_FA 18 2,0.0
15327,63 Substantia Nigra_FA 18 1,0.0
15328,63 Substantia Nigra_FA 17 1,0.0
15329,63 Substantia Nigra_FA 17 0,0.0
15330,63 Substantia Nigra_FA 16 1,0.0
15331,63 Substantia Nigra_FA 16 0,0.0
15332,63 Substantia Nigra_FA 14 0,0.0
15333,63 Substantia Nigra_SulfoHexCer t44 2,0.0
15334,63 Substantia Nigra_FA 19 0,0.0
15335,63 Substantia Nigra_FA 24 6,0.0
15336,63 Substantia Nigra_SulfoHexCer t42 1,0.0
15337,63 Substantia Nigra_SulfoHexCer d43 1,0.0
15338,63 Substantia Nigra_SulfoHexCer t42 2,0.0
15339,63 Substantia Nigra_SulfoHexCer d43 2,0.0
15340,63 Substantia Nigra_SulfoHexCer t41 1,0.0
15341,63 Substantia Nigra_SulfoHexCer d42 1,0.0
15342,63 Substantia Nigra_SulfoHexCer d42 2,0.0
15343,63 Substantia Nigra_SulfoHexCer t40 1,0.0
15344,63 Substantia Nigra_FA 18 3,0.0
15345,63 Substantia Nigra_FA 19 1,0.0
15346,63 Substantia Nigra_SulfoHexCer d40 1,0.0
15347,63 Substantia Nigra_FA 22 3,0.0
15348,63 Substantia Nigra_PC_O 32 1,0.0
15349,63 Substantia Nigra_PC 37 4,0.0
15350,63 Substantia Nigra_CE 18 2,0.0
15351,63 Substantia Nigra_PC 37 2,0.0
15352,63 Substantia Nigra_Cer m44 2,0.0
15353,63 Substantia Nigra_Cer m43 2,0.0
15354,63 Substantia Nigra_Cer m42 2,0.0
15355,63 Substantia Nigra_Cer m41 2,0.0
15356,63 Substantia Nigra_Cer m39 1,0.0
15357,63 Substantia Nigra_Cer d38 2,0.0
15358,63 Substantia Nigra_Cer t36 0,0.0
15359,63 Substantia Nigra_Cer m38 1,0.0
15360,63 Substantia Nigra_Cer d36 0,0.0
15361,63 Substantia Nigra_Cer m36 0,0.0
15362,63 Substantia Nigra_Cer d35 1,0.0
15363,63 Substantia Nigra_Cer m36 1,0.0
15364,63 Substantia Nigra_HexCer t43 2,0.0
15365,63 Substantia Nigra_HexCer d44 2,0.0
15366,63 Substantia Nigra_HexCer d43 2,0.0
15367,63 Substantia Nigra_HexCer d42 1,0.0
15368,63 Substantia Nigra_HexCer d41 1,0.0
15369,63 Substantia Nigra_HexCer d36 1,0.0
15370,63 Substantia Nigra_DG 37 4,0.0
15371,63 Substantia Nigra_DG 38 5,0.0
15372,63 Substantia Nigra_DG 38 1,0.0
15373,63 Substantia Nigra_CAR 18 0,0.0
15374,63 Substantia Nigra_PS 40 5,0.0
15375,63 Substantia Nigra_CE 22 6,0.0
15376,63 Substantia Nigra_CE 22 4,0.0
15377,63 Substantia Nigra_CE 20 4,0.0
15378,63 Substantia Nigra_CE 20 3,0.0
15379,63 Substantia Nigra_PC 42 9,0.0
15380,63 Substantia Nigra_PC 40 8,0.0
15381,63 Substantia Nigra_LPE 20 2,0.0
15382,63 Substantia Nigra_PC_O 40 7,0.0
15383,63 Substantia Nigra_PC 37 1,0.0
15384,63 Substantia Nigra_PC 36 5,0.0
15385,63 Substantia Nigra_PC 36 4,0.0
15386,63 Substantia Nigra_PC 42 7,0.0
15387,63 Substantia Nigra_PC 35 0,0.0
15388,63 Substantia Nigra_PE_O 40 4,0.0
15389,63 Substantia Nigra_PC_P 37 1,0.0
15390,63 Substantia Nigra_PI 38 6,0.0
15391,63 Substantia Nigra_PC_O 38 5,0.0
15392,63 Substantia Nigra_PI 38 5,0.0
15393,63 Substantia Nigra_PI 38 4,0.0
15394,63 Substantia Nigra_PI 36 4,0.0
15395,63 Substantia Nigra_PC_P 40 5,0.0
15396,63 Substantia Nigra_PC_P 40 2,0.0
15397,63 Substantia Nigra_PC_P 40 4,0.0
15398,63 Substantia Nigra_PC_O 40 4,0.0
15399,63 Substantia Nigra_PC_O 38 6,0.0
15400,63 Substantia Nigra_PC_O 38 1,0.0
15401,63 Substantia Nigra_PC_P 38 1,0.0
15402,63 Substantia Nigra_PC_O 36 1,0.0
15403,63 Substantia Nigra_PC_O 35 2,0.0
15404,63 Substantia Nigra_PC_O 34 2,0.0
15405,63 Substantia Nigra_PC_O 34 1,0.0
15406,63 Substantia Nigra_PC_O 34 0,0.0
15407,63 Substantia Nigra_PC_O 32 0,0.0
15408,63 Substantia Nigra_PC_O 30 0,0.0
15409,39 Frontopolar (BA10fp)_PC_O 38 5,0.0
15410,39 Frontopolar (BA10fp)_PI 38 6,0.0
15411,39 Frontopolar (BA10fp)_PC_P 37 1,0.0
15412,50 Orbitofrontal (BA11)_SulfoHexCer d41 1,0.0
15413,50 Orbitofrontal (BA11)_PC 34 4,0.0
15414,50 Orbitofrontal (BA11)_PC 40 1,0.0
15415,50 Orbitofrontal (BA11)_PE_O 38 4,0.0
15416,50 Orbitofrontal (BA11)_PE_P 34 0,0.0
15417,50 Orbitofrontal (BA11)_PE 40 8,0.0
15418,50 Orbitofrontal (BA11)_PE 39 6,0.0
15419,50 Orbitofrontal (BA11)_PE 38 5,0.0
15420,50 Orbitofrontal (BA11)_PC 42 8,0.0
15421,50 Orbitofrontal (BA11)_PC 40 5,0.0
15422,50 Orbitofrontal (BA11)_PC 40 2,0.0
15423,50 Orbitofrontal (BA11)_PC 39 6,0.0
15424,50 Orbitofrontal (BA11)_PC_O 32 1,0.0
15425,50 Orbitofrontal (BA11)_PC 37 5,0.0
15426,50 Orbitofrontal (BA11)_PC 37 4,0.0
15427,50 Orbitofrontal (BA11)_PC 37 2,0.0
15428,50 Orbitofrontal (BA11)_PC 37 1,0.0
15429,50 Orbitofrontal (BA11)_PC 36 5,0.0
15430,50 Orbitofrontal (BA11)_PC 36 4,0.0
15431,50 Orbitofrontal (BA11)_PC 42 7,0.0
15432,50 Orbitofrontal (BA11)_PC 35 0,0.0
15433,50 Orbitofrontal (BA11)_PE_O 40 4,0.0
15434,50 Orbitofrontal (BA11)_PC_P 37 1,0.0
15435,50 Orbitofrontal (BA11)_PI 38 6,0.0
15436,50 Orbitofrontal (BA11)_PC_O 38 5,0.0
15437,50 Orbitofrontal (BA11)_PI 38 5,0.0
15438,50 Orbitofrontal (BA11)_PI 38 4,0.0
15439,50 Orbitofrontal (BA11)_PI 36 4,0.0
15440,50 Orbitofrontal (BA11)_PI 40 6,0.0
15441,50 Orbitofrontal (BA11)_FA 20 1,0.0
15442,50 Orbitofrontal (BA11)_Cer d43 2,0.0
15443,50 Orbitofrontal (BA11)_FA 20 2,0.0
15444,50 Orbitofrontal (BA11)_SulfoHexCer d43 1,0.0
15445,50 Orbitofrontal (BA11)_SulfoHexCer t42 2,0.0
15446,50 Orbitofrontal (BA11)_SulfoHexCer d43 2,0.0
15447,50 Orbitofrontal (BA11)_SulfoHexCer t41 1,0.0
15448,50 Orbitofrontal (BA11)_SulfoHexCer d42 1,0.0
15449,50 Orbitofrontal (BA11)_SulfoHexCer d42 2,0.0
15450,50 Orbitofrontal (BA11)_SulfoHexCer t40 1,0.0
15451,50 Orbitofrontal (BA11)_FA 18 3,0.0
15452,50 Orbitofrontal (BA11)_FA 19 1,0.0
15453,50 Orbitofrontal (BA11)_SulfoHexCer d40 1,0.0
15454,50 Orbitofrontal (BA11)_FA 22 3,0.0
15455,50 Orbitofrontal (BA11)_FA 24 6,0.0
15456,50 Orbitofrontal (BA11)_FA 24 5,0.0
15457,50 Orbitofrontal (BA11)_FA 24 4,0.0
15458,50 Orbitofrontal (BA11)_FA 24 1,0.0
15459,50 Orbitofrontal (BA11)_FA 22 7,0.0
15460,50 Orbitofrontal (BA11)_FA 22 6,0.0
15461,50 Orbitofrontal (BA11)_FA 22 5,0.0
15462,50 Orbitofrontal (BA11)_FA 22 4,0.0
15463,50 Orbitofrontal (BA11)_FA 22 2,0.0
15464,50 Orbitofrontal (BA11)_FA 20 0,0.0
15465,50 Orbitofrontal (BA11)_FA 22 1,0.0
15466,50 Orbitofrontal (BA11)_FA 22 0,0.0
15467,50 Orbitofrontal (BA11)_FA 21 3,0.0
15468,50 Orbitofrontal (BA11)_FA 20 5,0.0
15469,50 Orbitofrontal (BA11)_FA 20 4,0.0
15470,50 Orbitofrontal (BA11)_FA 20 3,0.0
15471,50 Orbitofrontal (BA11)_PC_O 40 7,0.0
15472,50 Orbitofrontal (BA11)_PC_P 40 5,0.0
15473,50 Orbitofrontal (BA11)_PC_P 40 4,0.0
15474,50 Orbitofrontal (BA11)_PC_O 40 4,0.0
15475,50 Orbitofrontal (BA11)_HexCer d41 1,0.0
15476,50 Orbitofrontal (BA11)_HexCer d36 1,0.0
15477,50 Orbitofrontal (BA11)_DG 37 4,0.0
15478,50 Orbitofrontal (BA11)_DG 38 5,0.0
15479,50 Orbitofrontal (BA11)_DG 38 1,0.0
15480,50 Orbitofrontal (BA11)_CAR 18 0,0.0
15481,50 Orbitofrontal (BA11)_PS 40 5,0.0
15482,50 Orbitofrontal (BA11)_CE 22 6,0.0
15483,50 Orbitofrontal (BA11)_CE 22 4,0.0
15484,50 Orbitofrontal (BA11)_CE 20 4,0.0
15485,50 Orbitofrontal (BA11)_CE 20 3,0.0
15486,50 Orbitofrontal (BA11)_CE 18 2,0.0
15487,50 Orbitofrontal (BA11)_CE 18 1,0.0
15488,50 Orbitofrontal (BA11)_CAR 18 1,0.0
15489,50 Orbitofrontal (BA11)_HexCer t36 2,0.0
15490,50 Orbitofrontal (BA11)_SM d38 0,0.0
15491,50 Orbitofrontal (BA11)_SM d32 0,0.0
15492,50 Orbitofrontal (BA11)_HexCer d43 1,0.0
15493,50 Orbitofrontal (BA11)_HexCer t41 2,0.0
15494,50 Orbitofrontal (BA11)_HexCer t40 2,0.0
15495,50 Orbitofrontal (BA11)_HexCer d40 1,0.0
15496,50 Orbitofrontal (BA11)_HexCer d38 1,0.0
15497,50 Orbitofrontal (BA11)_HexCer d36 2,0.0
15498,50 Orbitofrontal (BA11)_Cer d41 2,0.0
15499,50 Orbitofrontal (BA11)_PC 42 10,0.0
15500,50 Orbitofrontal (BA11)_Cer d40 1,0.0
15501,50 Orbitofrontal (BA11)_DG 42 4,0.0
15502,50 Orbitofrontal (BA11)_HexCer d42 1,0.0
15503,50 Orbitofrontal (BA11)_HexCer d43 2,0.0
15504,50 Orbitofrontal (BA11)_HexCer d44 2,0.0
15505,50 Orbitofrontal (BA11)_PC 40 8,0.0
15506,50 Orbitofrontal (BA11)_PC_O 38 6,0.0
15507,50 Orbitofrontal (BA11)_PC_O 38 1,0.0
15508,50 Orbitofrontal (BA11)_PC_P 38 1,0.0
15509,50 Orbitofrontal (BA11)_PC_O 36 1,0.0
15510,50 Orbitofrontal (BA11)_PC_O 35 2,0.0
15511,50 Orbitofrontal (BA11)_PC_O 34 2,0.0
15512,50 Orbitofrontal (BA11)_PC_O 34 1,0.0
15513,50 Orbitofrontal (BA11)_PC_O 34 0,0.0
15514,50 Orbitofrontal (BA11)_PC_O 32 0,0.0
15515,50 Orbitofrontal (BA11)_PC_O 30 0,0.0
15516,50 Orbitofrontal (BA11)_PC_P 40 2,0.0
15517,50 Orbitofrontal (BA11)_LPE 20 2,0.0
15518,50 Orbitofrontal (BA11)_PC 42 9,0.0
15519,50 Orbitofrontal (BA11)_HexCer t43 2,0.0
15520,50 Orbitofrontal (BA11)_Cer m44 2,0.0
15521,50 Orbitofrontal (BA11)_Cer m43 2,0.0
15522,50 Orbitofrontal (BA11)_Cer m42 2,0.0
15523,50 Orbitofrontal (BA11)_Cer m41 2,0.0
15524,50 Orbitofrontal (BA11)_Cer m39 1,0.0
15525,50 Orbitofrontal (BA11)_Cer d38 2,0.0
15526,50 Orbitofrontal (BA11)_Cer t36 0,0.0
15527,50 Orbitofrontal (BA11)_Cer m38 1,0.0
15528,50 Orbitofrontal (BA11)_Cer d36 0,0.0
15529,50 Orbitofrontal (BA11)_Cer m36 0,0.0
15530,50 Orbitofrontal (BA11)_Cer d35 1,0.0
15531,50 Orbitofrontal (BA11)_Cer m36 1,0.0
15532,50 Orbitofrontal (BA11)_SulfoHexCer t42 1,0.0
15533,50 Orbitofrontal (BA11)_FA 19 0,0.0
15534,50 Orbitofrontal (BA11)_SulfoHexCer d44 2,0.0
15535,50 Orbitofrontal (BA11)_PC_P 34 2,0.0
15536,31 Supramarginal Posterior (BA40p)_PE 42 8,0.0
15537,31 Supramarginal Posterior (BA40p)_PE 40 7,0.0
15538,31 Supramarginal Posterior (BA40p)_PE 38 3,0.0
15539,31 Supramarginal Posterior (BA40p)_PE 36 3,0.0
15540,31 Supramarginal Posterior (BA40p)_PE 36 2,0.0
15541,31 Supramarginal Posterior (BA40p)_PE 36 1,0.0
15542,31 Supramarginal Posterior (BA40p)_PE 34 1,0.0
15543,31 Supramarginal Posterior (BA40p)_LPC 22 4,0.0
15544,31 Supramarginal Posterior (BA40p)_LPC 22 5,0.0
15545,31 Supramarginal Posterior (BA40p)_LPC 22 6,0.0
15546,31 Supramarginal Posterior (BA40p)_FA 26 1,0.0
15547,50 Orbitofrontal (BA11)_PE_P 41 7,0.0
15548,50 Orbitofrontal (BA11)_PE_O 42 7,0.0
15549,50 Orbitofrontal (BA11)_PC 29 0,0.0
15550,50 Orbitofrontal (BA11)_PE_P 39 2,0.0
15551,50 Orbitofrontal (BA11)_PE_P 39 4,0.0
15552,50 Orbitofrontal (BA11)_LPE 22 3,0.0
15553,50 Orbitofrontal (BA11)_LPE 18 0,0.0
15554,50 Orbitofrontal (BA11)_PE_P 40 2,0.0
15555,50 Orbitofrontal (BA11)_LPE 16 0,0.0
15556,50 Orbitofrontal (BA11)_PC_P 38 6,0.0
15557,50 Orbitofrontal (BA11)_PC_P 38 5,0.0
15558,50 Orbitofrontal (BA11)_PE_P 42 4,0.0
15559,50 Orbitofrontal (BA11)_PC_P 38 4,0.0
15560,50 Orbitofrontal (BA11)_PC_O 36 2,0.0
15561,50 Orbitofrontal (BA11)_PE_P 40 7,0.0
15562,50 Orbitofrontal (BA11)_PC_P 34 1,0.0
15563,31 Supramarginal Posterior (BA40p)_LPE 18 1,0.0
15564,31 Supramarginal Posterior (BA40p)_LPE 20 4,0.0
15565,31 Supramarginal Posterior (BA40p)_LPE 22 6,0.0
15566,31 Supramarginal Posterior (BA40p)_TG 58 10,0.0
15567,31 Supramarginal Posterior (BA40p)_PC 38 6,0.0
15568,31 Supramarginal Posterior (BA40p)_PC 38 5,0.0
15569,31 Supramarginal Posterior (BA40p)_PE_P 40 4,0.0
15570,31 Supramarginal Posterior (BA40p)_PE_P 36 4,0.0
15571,31 Supramarginal Posterior (BA40p)_PE_P 36 1,0.0
15572,31 Supramarginal Posterior (BA40p)_TG 58 9,0.0
15573,31 Supramarginal Posterior (BA40p)_Cholesterol,0.0
15574,31 Supramarginal Posterior (BA40p)_TG 60 10,0.0
15575,31 Supramarginal Posterior (BA40p)_TG 60 11,0.0
15576,31 Supramarginal Posterior (BA40p)_TG 60 12,0.0
15577,31 Supramarginal Posterior (BA40p)_TG 58 7,0.0
15578,31 Supramarginal Posterior (BA40p)_TG 58 8,0.0
15579,31 Supramarginal Posterior (BA40p)_LPC 18 0,0.0
15580,31 Supramarginal Posterior (BA40p)_LPE 22 4,0.0
15581,31 Supramarginal Posterior (BA40p)_TG 56 4,0.0
15582,31 Supramarginal Posterior (BA40p)_TG 56 5,0.0
15583,31 Supramarginal Posterior (BA40p)_TG 56 7,0.0
15584,31 Supramarginal Posterior (BA40p)_TG 54 4,0.0
15585,31 Supramarginal Posterior (BA40p)_TG 54 5,0.0
15586,31 Supramarginal Posterior (BA40p)_TG 54 6,0.0
15587,31 Supramarginal Posterior (BA40p)_TG 52 2,0.0
15588,31 Supramarginal Posterior (BA40p)_LPC 18 1,0.0
15589,31 Supramarginal Posterior (BA40p)_LPC 20 4,0.0
15590,31 Supramarginal Posterior (BA40p)_PE_P 34 1,0.0
15591,31 Supramarginal Posterior (BA40p)_PE 38 6,0.0
15592,31 Supramarginal Posterior (BA40p)_PG 42 10,0.0
15593,50 Orbitofrontal (BA11)_PC_P 30 0,0.0
15594,50 Orbitofrontal (BA11)_PC_P 38 2,0.0
15595,50 Orbitofrontal (BA11)_SulfoHexCer t44 2,0.0
15596,50 Orbitofrontal (BA11)_PE_P 40 8,0.0
15597,50 Orbitofrontal (BA11)_PC 31 1,0.0
15598,50 Orbitofrontal (BA11)_PE_P 37 2,0.0
15599,50 Orbitofrontal (BA11)_PE_P 37 1,0.0
15600,50 Orbitofrontal (BA11)_PE_P 36 5,0.0
15601,50 Orbitofrontal (BA11)_PE_P 36 3,0.0
15602,50 Orbitofrontal (BA11)_PE_P 36 2,0.0
15603,50 Orbitofrontal (BA11)_PE_P 35 2,0.0
15604,50 Orbitofrontal (BA11)_PE_P 35 1,0.0
15605,50 Orbitofrontal (BA11)_PE_P 34 2,0.0
15606,50 Orbitofrontal (BA11)_PE_P 33 1,0.0
15607,50 Orbitofrontal (BA11)_PE_P 32 1,0.0
15608,50 Orbitofrontal (BA11)_PG 42 9,0.0
15609,50 Orbitofrontal (BA11)_PG 40 8,0.0
15610,50 Orbitofrontal (BA11)_PG 40 7,0.0
15611,50 Orbitofrontal (BA11)_PG 38 6,0.0
15612,50 Orbitofrontal (BA11)_PG 34 2,0.0
15613,50 Orbitofrontal (BA11)_PC 31 0,0.0
15614,50 Orbitofrontal (BA11)_PC 35 4,0.0
15615,50 Orbitofrontal (BA11)_PC 33 2,0.0
15616,50 Orbitofrontal (BA11)_SulfoHexCer t43 2,0.0
15617,50 Orbitofrontal (BA11)_FA 18 2,0.0
15618,50 Orbitofrontal (BA11)_FA 18 1,0.0
15619,50 Orbitofrontal (BA11)_FA 17 1,0.0
15620,50 Orbitofrontal (BA11)_FA 17 0,0.0
15621,50 Orbitofrontal (BA11)_FA 16 1,0.0
15622,50 Orbitofrontal (BA11)_FA 16 0,0.0
15623,50 Orbitofrontal (BA11)_FA 14 0,0.0
15624,50 Orbitofrontal (BA11)_PE_P 37 3,0.0
15625,50 Orbitofrontal (BA11)_PE 42 7,0.0
15626,50 Orbitofrontal (BA11)_PE_P 37 4,0.0
15627,50 Orbitofrontal (BA11)_PE 38 7,0.0
15628,50 Orbitofrontal (BA11)_PC_O 36 4,0.0
15629,50 Orbitofrontal (BA11)_PE_P 41 5,0.0
15630,50 Orbitofrontal (BA11)_PC_P 36 2,0.0
15631,50 Orbitofrontal (BA11)_PC_P 36 1,0.0
15632,50 Orbitofrontal (BA11)_PC_P 32 1,0.0
15633,50 Orbitofrontal (BA11)_DG 34 1,0.0
15634,50 Orbitofrontal (BA11)_PE_P 38 1,0.0
15635,50 Orbitofrontal (BA11)_PE 42 6,0.0
15636,50 Orbitofrontal (BA11)_PE 40 6,0.0
15637,50 Orbitofrontal (BA11)_PE 40 4,0.0
15638,50 Orbitofrontal (BA11)_PE 40 3,0.0
15639,50 Orbitofrontal (BA11)_PE 39 4,0.0
15640,50 Orbitofrontal (BA11)_PE 38 2,0.0
15641,50 Orbitofrontal (BA11)_PE 42 10,0.0
15642,50 Orbitofrontal (BA11)_PE 38 1,0.0
15643,50 Orbitofrontal (BA11)_PE 37 4,0.0
15644,50 Orbitofrontal (BA11)_PE 36 6,0.0
15645,50 Orbitofrontal (BA11)_PE 36 5,0.0
15646,50 Orbitofrontal (BA11)_PE 35 2,0.0
15647,50 Orbitofrontal (BA11)_PE 35 1,0.0
15648,50 Orbitofrontal (BA11)_PE 34 3,0.0
15649,50 Orbitofrontal (BA11)_PE 34 2,0.0
15650,50 Orbitofrontal (BA11)_PE 32 1,0.0
