,feature name,importance
11430,22 Premotor Medial (BA6m)_TG 56 4,0.0
11431,22 Premotor Medial (BA6m)_TG 56 5,0.0
11432,22 Premotor Medial (BA6m)_TG 56 7,0.0
11433,22 Premotor Medial (BA6m)_TG 54 4,0.0
11434,22 Premotor Medial (BA6m)_TG 54 5,0.0
11435,22 Premotor Medial (BA6m)_TG 54 6,0.0
11436,22 Premotor Medial (BA6m)_TG 52 2,0.0
11437,22 Premotor Medial (BA6m)_LPC 18 1,0.0
11438,22 Premotor Medial (BA6m)_LPC 20 4,0.0
11439,22 Premotor Medial (BA6m)_PE_P 34 1,0.0
11440,22 Premotor Medial (BA6m)_PE 38 6,0.0
11441,22 Premotor Medial (BA6m)_PG 42 10,0.0
11442,22 Premotor Medial (BA6m)_LPE 22 4,0.0
11443,22 Premotor Medial (BA6m)_LPE 22 6,0.0
11444,22 Premotor Medial (BA6m)_LPE 20 4,0.0
11445,22 Premotor Medial (BA6m)_LPE 18 1,0.0
11446,22 Premotor Medial (BA6m)_PE 42 8,0.0
11447,22 Premotor Medial (BA6m)_PE 40 7,0.0
11448,22 Premotor Medial (BA6m)_PE 38 3,0.0
11449,22 Premotor Medial (BA6m)_TG 58 9,0.0
11450,22 Premotor Medial (BA6m)_PE_P 36 1,0.0
11451,22 Premotor Medial (BA6m)_PE_P 36 4,0.0
11452,22 Premotor Medial (BA6m)_PC 46 2,0.0
11453,22 Premotor Medial (BA6m)_PC 30 1,0.0
11454,22 Premotor Medial (BA6m)_PC 30 0,0.0
11455,22 Premotor Medial (BA6m)_PC 28 0,0.0
11456,22 Premotor Medial (BA6m)_LPC 20 1,0.0
11457,22 Premotor Medial (BA6m)_LPC 16 1,0.0
11458,22 Premotor Medial (BA6m)_PE_O 40 5,0.0
11459,22 Premotor Medial (BA6m)_PC 37 3,0.0
11460,22 Premotor Medial (BA6m)_PC 38 2,0.0
11461,22 Premotor Medial (BA6m)_PC 38 3,0.0
11462,22 Premotor Medial (BA6m)_PC 42 3,0.0
11463,22 Premotor Medial (BA6m)_PC 46 5,0.0
11464,22 Premotor Medial (BA6m)_PC 46 3,0.0
11465,22 Premotor Medial (BA6m)_PC 45 2,0.0
11466,22 Premotor Medial (BA6m)_PE_P 40 4,0.0
11467,22 Premotor Medial (BA6m)_PC 44 2,0.0
11468,22 Premotor Medial (BA6m)_PC 44 1,0.0
11469,22 Premotor Medial (BA6m)_PC 42 4,0.0
11470,22 Premotor Medial (BA6m)_PC 42 2,0.0
11471,22 Premotor Medial (BA6m)_PC 38 4,0.0
11472,22 Premotor Medial (BA6m)_DG 35 1,0.0
11473,22 Premotor Medial (BA6m)_PC 40 7,0.0
11474,22 Premotor Medial (BA6m)_PC 40 4,0.0
11475,22 Premotor Medial (BA6m)_PC 40 3,0.0
11476,22 Premotor Medial (BA6m)_PC 38 7,0.0
11477,22 Premotor Medial (BA6m)_PC 38 6,0.0
11478,22 Premotor Medial (BA6m)_PC 38 5,0.0
11479,63 Substantia Nigra_PC 37 3,0.0
11480,63 Substantia Nigra_LPC 16 1,0.0
11481,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer d44 2,0.0
11482,18 1ary Somatosensory (BA3/1/2)_SM d37 2,0.0
11483,18 1ary Somatosensory (BA3/1/2)_SM d35 2,0.0
11484,18 1ary Somatosensory (BA3/1/2)_PS 40 6,0.0
11485,18 1ary Somatosensory (BA3/1/2)_TG 50 3,0.0
11486,18 1ary Somatosensory (BA3/1/2)_TG 52 4,0.0
11487,18 1ary Somatosensory (BA3/1/2)_TG 52 3,0.0
11488,18 1ary Somatosensory (BA3/1/2)_PC 36 2,0.0
11489,18 1ary Somatosensory (BA3/1/2)_PC 36 1,0.0
11490,18 1ary Somatosensory (BA3/1/2)_PC 35 3,0.0
11491,18 1ary Somatosensory (BA3/1/2)_PC 35 2,0.0
11492,18 1ary Somatosensory (BA3/1/2)_PC 35 1,0.0
11493,18 1ary Somatosensory (BA3/1/2)_PC 34 2,0.0
11494,18 1ary Somatosensory (BA3/1/2)_PC 34 1,0.0
11495,18 1ary Somatosensory (BA3/1/2)_PC 33 1,0.0
11496,18 1ary Somatosensory (BA3/1/2)_PC 32 1,0.0
11497,18 1ary Somatosensory (BA3/1/2)_PC 32 0,0.0
11498,18 1ary Somatosensory (BA3/1/2)_PC 30 1,0.0
11499,18 1ary Somatosensory (BA3/1/2)_PC 30 0,0.0
11500,18 1ary Somatosensory (BA3/1/2)_PC 28 0,0.0
11501,18 1ary Somatosensory (BA3/1/2)_LPC 20 1,0.0
11502,18 1ary Somatosensory (BA3/1/2)_LPC 16 1,0.0
11503,18 1ary Somatosensory (BA3/1/2)_PE_O 40 5,0.0
11504,18 1ary Somatosensory (BA3/1/2)_PC 37 3,0.0
11505,18 1ary Somatosensory (BA3/1/2)_PC 38 2,0.0
11506,18 1ary Somatosensory (BA3/1/2)_PC 38 3,0.0
11507,18 1ary Somatosensory (BA3/1/2)_PC 42 3,0.0
11508,18 1ary Somatosensory (BA3/1/2)_PC 46 5,0.0
11509,18 1ary Somatosensory (BA3/1/2)_PC 46 3,0.0
11510,18 1ary Somatosensory (BA3/1/2)_SM d36 0,0.0
11511,18 1ary Somatosensory (BA3/1/2)_SM d37 1,0.0
11512,18 1ary Somatosensory (BA3/1/2)_Cer d42 2,0.0
11513,18 1ary Somatosensory (BA3/1/2)_SM d38 1,0.0
11514,18 1ary Somatosensory (BA3/1/2)_SM d36 1,0.0
11515,18 1ary Somatosensory (BA3/1/2)_SM d36 2,0.0
11516,18 1ary Somatosensory (BA3/1/2)_SM d35 1,0.0
11517,18 1ary Somatosensory (BA3/1/2)_SM d34 2,0.0
11518,18 1ary Somatosensory (BA3/1/2)_DG 40 2,0.0
11519,18 1ary Somatosensory (BA3/1/2)_DG 40 4,0.0
11520,18 1ary Somatosensory (BA3/1/2)_DG 38 2,0.0
11521,18 1ary Somatosensory (BA3/1/2)_DG 38 4,0.0
11522,18 1ary Somatosensory (BA3/1/2)_DG 36 1,0.0
11523,18 1ary Somatosensory (BA3/1/2)_DG 36 2,0.0
11524,18 1ary Somatosensory (BA3/1/2)_DG 36 3,0.0
11525,18 1ary Somatosensory (BA3/1/2)_DG 36 4,0.0
11526,18 1ary Somatosensory (BA3/1/2)_SM d32 1,0.0
11527,18 1ary Somatosensory (BA3/1/2)_SM d33 1,0.0
11528,18 1ary Somatosensory (BA3/1/2)_SM d34 1,0.0
11529,18 1ary Somatosensory (BA3/1/2)_SM d41 1,0.0
11530,18 1ary Somatosensory (BA3/1/2)_Cer m41 1,0.0
11531,18 1ary Somatosensory (BA3/1/2)_Cer m40 1,0.0
11532,18 1ary Somatosensory (BA3/1/2)_Cer d36 2,0.0
11533,18 1ary Somatosensory (BA3/1/2)_SM d44 2,0.0
11534,18 1ary Somatosensory (BA3/1/2)_SM d43 2,0.0
11535,18 1ary Somatosensory (BA3/1/2)_SM d42 1,0.0
11536,18 1ary Somatosensory (BA3/1/2)_SM d42 2,0.0
11537,18 1ary Somatosensory (BA3/1/2)_SM d41 2,0.0
11538,18 1ary Somatosensory (BA3/1/2)_SM d34 0,0.0
11539,18 1ary Somatosensory (BA3/1/2)_SM d40 1,0.0
11540,18 1ary Somatosensory (BA3/1/2)_SM d40 2,0.0
11541,18 1ary Somatosensory (BA3/1/2)_PC 46 2,0.0
11542,18 1ary Somatosensory (BA3/1/2)_PC 45 2,0.0
11543,18 1ary Somatosensory (BA3/1/2)_PC 44 2,0.0
11544,18 1ary Somatosensory (BA3/1/2)_PC 44 1,0.0
11545,18 1ary Somatosensory (BA3/1/2)_LPC 18 1,0.0
11546,18 1ary Somatosensory (BA3/1/2)_LPC 20 4,0.0
11547,18 1ary Somatosensory (BA3/1/2)_PE_P 34 1,0.0
11548,18 1ary Somatosensory (BA3/1/2)_PE 38 6,0.0
11549,18 1ary Somatosensory (BA3/1/2)_PG 42 10,0.0
11550,18 1ary Somatosensory (BA3/1/2)_LPE 22 4,0.0
11551,18 1ary Somatosensory (BA3/1/2)_LPE 22 6,0.0
11552,18 1ary Somatosensory (BA3/1/2)_LPE 20 4,0.0
11553,18 1ary Somatosensory (BA3/1/2)_LPE 18 1,0.0
11554,18 1ary Somatosensory (BA3/1/2)_PE 42 8,0.0
11555,18 1ary Somatosensory (BA3/1/2)_PE 40 7,0.0
11556,18 1ary Somatosensory (BA3/1/2)_PE 38 3,0.0
11557,18 1ary Somatosensory (BA3/1/2)_LPC 20 3,0.0
11558,18 1ary Somatosensory (BA3/1/2)_PE 36 3,0.0
11559,18 1ary Somatosensory (BA3/1/2)_PE 36 2,0.0
11560,18 1ary Somatosensory (BA3/1/2)_PE 36 1,0.0
11561,18 1ary Somatosensory (BA3/1/2)_PE 34 1,0.0
11562,18 1ary Somatosensory (BA3/1/2)_LPC 22 4,0.0
11563,18 1ary Somatosensory (BA3/1/2)_LPC 22 5,0.0
11564,18 1ary Somatosensory (BA3/1/2)_LPC 22 6,0.0
11565,18 1ary Somatosensory (BA3/1/2)_FA 26 1,0.0
11566,63 Substantia Nigra_PE_P 41 7,0.0
11567,63 Substantia Nigra_PE_O 42 7,0.0
11568,63 Substantia Nigra_PC 29 0,0.0
11569,63 Substantia Nigra_PE_P 39 2,0.0
11570,63 Substantia Nigra_PE_P 39 4,0.0
11571,63 Substantia Nigra_LPE 22 3,0.0
11572,18 1ary Somatosensory (BA3/1/2)_TG 52 2,0.0
11573,18 1ary Somatosensory (BA3/1/2)_TG 54 6,0.0
11574,18 1ary Somatosensory (BA3/1/2)_TG 54 5,0.0
11575,18 1ary Somatosensory (BA3/1/2)_PE_P 36 1,0.0
11576,18 1ary Somatosensory (BA3/1/2)_PC 42 4,0.0
11577,18 1ary Somatosensory (BA3/1/2)_PC 42 2,0.0
11578,18 1ary Somatosensory (BA3/1/2)_PC 38 4,0.0
11579,18 1ary Somatosensory (BA3/1/2)_DG 35 1,0.0
11580,18 1ary Somatosensory (BA3/1/2)_PC 40 7,0.0
11581,18 1ary Somatosensory (BA3/1/2)_PC 40 4,0.0
11582,18 1ary Somatosensory (BA3/1/2)_PC 40 3,0.0
11583,18 1ary Somatosensory (BA3/1/2)_PC 38 7,0.0
11584,18 1ary Somatosensory (BA3/1/2)_PC 38 6,0.0
11585,18 1ary Somatosensory (BA3/1/2)_PC 38 5,0.0
11586,18 1ary Somatosensory (BA3/1/2)_PE_P 40 4,0.0
11587,18 1ary Somatosensory (BA3/1/2)_PE_P 36 4,0.0
11588,18 1ary Somatosensory (BA3/1/2)_TG 58 9,0.0
11589,18 1ary Somatosensory (BA3/1/2)_TG 54 4,0.0
11590,18 1ary Somatosensory (BA3/1/2)_Cholesterol,0.0
11591,18 1ary Somatosensory (BA3/1/2)_TG 60 10,0.0
11592,18 1ary Somatosensory (BA3/1/2)_TG 60 11,0.0
11593,18 1ary Somatosensory (BA3/1/2)_TG 60 12,0.0
11594,18 1ary Somatosensory (BA3/1/2)_TG 58 6,0.0
11595,18 1ary Somatosensory (BA3/1/2)_TG 58 7,0.0
11596,18 1ary Somatosensory (BA3/1/2)_TG 58 8,0.0
11597,18 1ary Somatosensory (BA3/1/2)_TG 58 10,0.0
11598,18 1ary Somatosensory (BA3/1/2)_LPC 18 0,0.0
11599,18 1ary Somatosensory (BA3/1/2)_TG 56 4,0.0
11600,18 1ary Somatosensory (BA3/1/2)_TG 56 5,0.0
11601,18 1ary Somatosensory (BA3/1/2)_TG 56 7,0.0
11602,18 1ary Somatosensory (BA3/1/2)_Cer m44 1,0.0
11603,18 1ary Somatosensory (BA3/1/2)_Cer d43 2,0.0
11604,63 Substantia Nigra_LPC 20 1,0.0
11605,18 1ary Somatosensory (BA3/1/2)_FA 20 2,0.0
11606,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer d41 1,0.0
11607,18 1ary Somatosensory (BA3/1/2)_PI 40 6,0.0
11608,18 1ary Somatosensory (BA3/1/2)_PC 34 4,0.0
11609,18 1ary Somatosensory (BA3/1/2)_PC 40 1,0.0
11610,18 1ary Somatosensory (BA3/1/2)_PE_O 38 4,0.0
11611,18 1ary Somatosensory (BA3/1/2)_PE_P 34 0,0.0
11612,18 1ary Somatosensory (BA3/1/2)_PE 40 8,0.0
11613,18 1ary Somatosensory (BA3/1/2)_PE 39 6,0.0
11614,18 1ary Somatosensory (BA3/1/2)_PE 38 5,0.0
11615,18 1ary Somatosensory (BA3/1/2)_PC 42 8,0.0
11616,18 1ary Somatosensory (BA3/1/2)_PC 40 5,0.0
11617,18 1ary Somatosensory (BA3/1/2)_PC 40 2,0.0
11618,18 1ary Somatosensory (BA3/1/2)_PC 39 6,0.0
11619,18 1ary Somatosensory (BA3/1/2)_PC_O 32 1,0.0
11620,18 1ary Somatosensory (BA3/1/2)_PC 37 5,0.0
11621,18 1ary Somatosensory (BA3/1/2)_PC 37 4,0.0
11622,18 1ary Somatosensory (BA3/1/2)_PC 37 2,0.0
11623,18 1ary Somatosensory (BA3/1/2)_PC 37 1,0.0
11624,18 1ary Somatosensory (BA3/1/2)_PC 36 5,0.0
11625,18 1ary Somatosensory (BA3/1/2)_PC 36 4,0.0
11626,18 1ary Somatosensory (BA3/1/2)_PC 42 7,0.0
11627,18 1ary Somatosensory (BA3/1/2)_PC 35 0,0.0
11628,18 1ary Somatosensory (BA3/1/2)_PE_O 40 4,0.0
11629,18 1ary Somatosensory (BA3/1/2)_PC_P 37 1,0.0
11630,18 1ary Somatosensory (BA3/1/2)_PI 38 6,0.0
11631,18 1ary Somatosensory (BA3/1/2)_PC_O 38 5,0.0
11632,18 1ary Somatosensory (BA3/1/2)_PI 38 5,0.0
11633,18 1ary Somatosensory (BA3/1/2)_FA 20 1,0.0
11634,18 1ary Somatosensory (BA3/1/2)_FA 20 3,0.0
11635,18 1ary Somatosensory (BA3/1/2)_HexCer d42 2,0.0
11636,18 1ary Somatosensory (BA3/1/2)_FA 20 4,0.0
11637,18 1ary Somatosensory (BA3/1/2)_FA 19 0,0.0
11638,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer t42 1,0.0
11639,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer d43 1,0.0
11640,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer t42 2,0.0
11641,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer d43 2,0.0
11642,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer t41 1,0.0
11643,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer d42 1,0.0
11644,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer d42 2,0.0
11645,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer t40 1,0.0
11646,18 1ary Somatosensory (BA3/1/2)_FA 18 3,0.0
11647,18 1ary Somatosensory (BA3/1/2)_FA 19 1,0.0
11648,18 1ary Somatosensory (BA3/1/2)_SulfoHexCer d40 1,0.0
11649,18 1ary Somatosensory (BA3/1/2)_FA 22 3,0.0
11650,18 1ary Somatosensory (BA3/1/2)_FA 24 6,0.0
11651,18 1ary Somatosensory (BA3/1/2)_FA 24 5,0.0
11652,18 1ary Somatosensory (BA3/1/2)_FA 24 4,0.0
11653,18 1ary Somatosensory (BA3/1/2)_FA 24 1,0.0
11654,18 1ary Somatosensory (BA3/1/2)_FA 22 7,0.0
11655,18 1ary Somatosensory (BA3/1/2)_FA 22 6,0.0
11656,18 1ary Somatosensory (BA3/1/2)_FA 22 5,0.0
11657,18 1ary Somatosensory (BA3/1/2)_FA 22 4,0.0
11658,18 1ary Somatosensory (BA3/1/2)_FA 22 2,0.0
11659,18 1ary Somatosensory (BA3/1/2)_FA 20 0,0.0
11660,18 1ary Somatosensory (BA3/1/2)_FA 22 1,0.0
11661,18 1ary Somatosensory (BA3/1/2)_FA 22 0,0.0
11662,18 1ary Somatosensory (BA3/1/2)_FA 21 3,0.0
11663,18 1ary Somatosensory (BA3/1/2)_FA 20 5,0.0
11664,18 1ary Somatosensory (BA3/1/2)_PI 38 4,0.0
11665,18 1ary Somatosensory (BA3/1/2)_PI 36 4,0.0
11666,18 1ary Somatosensory (BA3/1/2)_PC_O 40 7,0.0
11667,18 1ary Somatosensory (BA3/1/2)_PC_P 40 5,0.0
11668,18 1ary Somatosensory (BA3/1/2)_HexCer d42 1,0.0
11669,18 1ary Somatosensory (BA3/1/2)_HexCer d41 1,0.0
11670,18 1ary Somatosensory (BA3/1/2)_HexCer d36 1,0.0
11671,18 1ary Somatosensory (BA3/1/2)_DG 37 4,0.0
11672,18 1ary Somatosensory (BA3/1/2)_DG 38 5,0.0
11673,18 1ary Somatosensory (BA3/1/2)_DG 38 1,0.0
11674,18 1ary Somatosensory (BA3/1/2)_CAR 18 0,0.0
11675,18 1ary Somatosensory (BA3/1/2)_PS 40 5,0.0
11676,18 1ary Somatosensory (BA3/1/2)_CE 22 6,0.0
11677,18 1ary Somatosensory (BA3/1/2)_CE 22 4,0.0
11678,18 1ary Somatosensory (BA3/1/2)_CE 20 4,0.0
11679,18 1ary Somatosensory (BA3/1/2)_CE 20 3,0.0
11680,18 1ary Somatosensory (BA3/1/2)_CE 18 2,0.0
11681,18 1ary Somatosensory (BA3/1/2)_CE 18 1,0.0
11682,18 1ary Somatosensory (BA3/1/2)_CAR 18 1,0.0
11683,18 1ary Somatosensory (BA3/1/2)_HexCer t36 2,0.0
11684,18 1ary Somatosensory (BA3/1/2)_SM d38 0,0.0
11685,18 1ary Somatosensory (BA3/1/2)_SM d32 0,0.0
11686,18 1ary Somatosensory (BA3/1/2)_HexCer d43 1,0.0
11687,18 1ary Somatosensory (BA3/1/2)_HexCer t41 2,0.0
11688,18 1ary Somatosensory (BA3/1/2)_HexCer t40 2,0.0
11689,18 1ary Somatosensory (BA3/1/2)_HexCer d40 1,0.0
11690,18 1ary Somatosensory (BA3/1/2)_HexCer d38 1,0.0
11691,18 1ary Somatosensory (BA3/1/2)_HexCer d36 2,0.0
11692,18 1ary Somatosensory (BA3/1/2)_Cer d41 2,0.0
11693,18 1ary Somatosensory (BA3/1/2)_Cer d40 1,0.0
11694,18 1ary Somatosensory (BA3/1/2)_DG 42 4,0.0
11695,18 1ary Somatosensory (BA3/1/2)_HexCer d43 2,0.0
11696,18 1ary Somatosensory (BA3/1/2)_HexCer d44 2,0.0
11697,18 1ary Somatosensory (BA3/1/2)_HexCer t43 2,0.0
11698,18 1ary Somatosensory (BA3/1/2)_PC_P 40 2,0.0
11699,18 1ary Somatosensory (BA3/1/2)_PC_P 40 4,0.0
11700,18 1ary Somatosensory (BA3/1/2)_PC_O 40 4,0.0
11701,18 1ary Somatosensory (BA3/1/2)_PC_O 38 6,0.0
11702,18 1ary Somatosensory (BA3/1/2)_PC_O 38 1,0.0
11703,18 1ary Somatosensory (BA3/1/2)_PC_P 38 1,0.0
11704,18 1ary Somatosensory (BA3/1/2)_PC_O 36 1,0.0
11705,18 1ary Somatosensory (BA3/1/2)_PC_O 35 2,0.0
11706,18 1ary Somatosensory (BA3/1/2)_PC_O 34 2,0.0
11707,18 1ary Somatosensory (BA3/1/2)_PC_O 34 1,0.0
11708,18 1ary Somatosensory (BA3/1/2)_PC_O 34 0,0.0
11709,18 1ary Somatosensory (BA3/1/2)_PC_O 32 0,0.0
11710,18 1ary Somatosensory (BA3/1/2)_PC_O 30 0,0.0
11711,18 1ary Somatosensory (BA3/1/2)_LPE 20 2,0.0
11712,18 1ary Somatosensory (BA3/1/2)_Cer m36 1,0.0
11713,18 1ary Somatosensory (BA3/1/2)_PC 40 8,0.0
11714,18 1ary Somatosensory (BA3/1/2)_PC 42 9,0.0
11715,18 1ary Somatosensory (BA3/1/2)_Cer m44 2,0.0
11716,18 1ary Somatosensory (BA3/1/2)_Cer m43 2,0.0
11717,18 1ary Somatosensory (BA3/1/2)_Cer m42 2,0.0
11718,18 1ary Somatosensory (BA3/1/2)_Cer m41 2,0.0
11719,18 1ary Somatosensory (BA3/1/2)_Cer m39 1,0.0
11720,18 1ary Somatosensory (BA3/1/2)_Cer d38 2,0.0
11721,18 1ary Somatosensory (BA3/1/2)_Cer m38 1,0.0
11722,18 1ary Somatosensory (BA3/1/2)_Cer d36 0,0.0
11723,18 1ary Somatosensory (BA3/1/2)_Cer m36 0,0.0
11724,18 1ary Somatosensory (BA3/1/2)_Cer d35 1,0.0
11725,63 Substantia Nigra_LPE 18 0,0.0
11726,63 Substantia Nigra_PE_P 40 2,0.0
11727,63 Substantia Nigra_LPE 16 0,0.0
11728,63 Substantia Nigra_Cer d38 2,0.0
11729,63 Substantia Nigra_Cer m38 1,0.0
11730,63 Substantia Nigra_Cer d36 0,0.0
11731,63 Substantia Nigra_Cer m36 0,0.0
11732,63 Substantia Nigra_Cer d35 1,0.0
11733,63 Substantia Nigra_HexCer t43 2,0.0
11734,63 Substantia Nigra_HexCer d44 2,0.0
11735,63 Substantia Nigra_HexCer d43 2,0.0
11736,63 Substantia Nigra_HexCer d42 1,0.0
11737,63 Substantia Nigra_HexCer d41 1,0.0
11738,63 Substantia Nigra_HexCer d36 1,0.0
11739,63 Substantia Nigra_DG 37 4,0.0
11740,63 Substantia Nigra_DG 38 5,0.0
11741,63 Substantia Nigra_DG 38 1,0.0
11742,63 Substantia Nigra_CAR 18 0,0.0
11743,63 Substantia Nigra_PS 40 5,0.0
11744,63 Substantia Nigra_CE 22 6,0.0
11745,63 Substantia Nigra_CE 20 4,0.0
11746,63 Substantia Nigra_CE 20 3,0.0
11747,63 Substantia Nigra_CE 18 2,0.0
11748,63 Substantia Nigra_CE 18 1,0.0
11749,63 Substantia Nigra_CAR 18 1,0.0
11750,63 Substantia Nigra_HexCer t36 2,0.0
11751,63 Substantia Nigra_SM d38 0,0.0
11752,63 Substantia Nigra_SM d32 0,0.0
11753,63 Substantia Nigra_HexCer d43 1,0.0
11754,63 Substantia Nigra_HexCer t41 2,0.0
11755,63 Substantia Nigra_HexCer t40 2,0.0
11756,63 Substantia Nigra_Cer t36 0,0.0
11757,63 Substantia Nigra_Cer m39 1,0.0
11758,63 Substantia Nigra_PC_P 38 6,0.0
11759,63 Substantia Nigra_Cer m41 2,0.0
11760,63 Substantia Nigra_PE_O 40 4,0.0
11761,63 Substantia Nigra_PC_P 37 1,0.0
11762,63 Substantia Nigra_PI 38 6,0.0
11763,63 Substantia Nigra_PC_O 38 5,0.0
11764,63 Substantia Nigra_PI 38 5,0.0
11765,63 Substantia Nigra_PI 38 4,0.0
11766,63 Substantia Nigra_PI 36 4,0.0
11767,63 Substantia Nigra_PC_O 40 7,0.0
11768,63 Substantia Nigra_PC_P 40 5,0.0
11769,63 Substantia Nigra_PC_P 40 4,0.0
11770,63 Substantia Nigra_PC_O 40 4,0.0
11771,63 Substantia Nigra_PC_O 38 1,0.0
11772,63 Substantia Nigra_PC_P 38 1,0.0
11773,63 Substantia Nigra_PC_O 36 1,0.0
11774,63 Substantia Nigra_PC_O 35 2,0.0
11775,63 Substantia Nigra_PC_O 34 2,0.0
11776,63 Substantia Nigra_PC_O 34 1,0.0
11777,63 Substantia Nigra_PC_O 34 0,0.0
11778,63 Substantia Nigra_PC_O 32 0,0.0
11779,63 Substantia Nigra_PC_O 30 0,0.0
11780,63 Substantia Nigra_PC_P 40 2,0.0
11781,63 Substantia Nigra_LPE 20 2,0.0
11782,63 Substantia Nigra_PC 40 8,0.0
11783,63 Substantia Nigra_PC 42 9,0.0
11784,63 Substantia Nigra_Cer m44 2,0.0
11785,63 Substantia Nigra_Cer m43 2,0.0
11786,63 Substantia Nigra_Cer m42 2,0.0
11787,63 Substantia Nigra_HexCer d40 1,0.0
11788,63 Substantia Nigra_HexCer d38 1,0.0
11789,63 Substantia Nigra_HexCer d36 2,0.0
11790,63 Substantia Nigra_Cer d41 2,0.0
11791,63 Substantia Nigra_SM d41 2,0.0
11792,63 Substantia Nigra_SM d34 0,0.0
11793,63 Substantia Nigra_SM d40 1,0.0
11794,63 Substantia Nigra_SM d40 2,0.0
11795,63 Substantia Nigra_SM d38 1,0.0
11796,63 Substantia Nigra_SM d37 1,0.0
11797,63 Substantia Nigra_SM d37 2,0.0
11798,63 Substantia Nigra_SM d36 0,0.0
11799,63 Substantia Nigra_SM d35 2,0.0
11800,63 Substantia Nigra_PS 40 6,0.0
11801,63 Substantia Nigra_TG 50 3,0.0
11802,63 Substantia Nigra_TG 52 4,0.0
11803,63 Substantia Nigra_TG 52 3,0.0
11804,63 Substantia Nigra_PC 36 2,0.0
11805,63 Substantia Nigra_PC 36 1,0.0
11806,63 Substantia Nigra_PC 35 3,0.0
11807,63 Substantia Nigra_PC 35 2,0.0
11808,63 Substantia Nigra_PC 35 1,0.0
11809,63 Substantia Nigra_PC 34 2,0.0
11810,63 Substantia Nigra_PC 34 1,0.0
11811,63 Substantia Nigra_PC 34 0,0.0
11812,63 Substantia Nigra_PC 33 1,0.0
11813,63 Substantia Nigra_PC 32 1,0.0
11814,63 Substantia Nigra_PC 32 0,0.0
11815,63 Substantia Nigra_PC 30 1,0.0
11816,63 Substantia Nigra_PC 30 0,0.0
11817,63 Substantia Nigra_PC 28 0,0.0
11818,63 Substantia Nigra_SM d42 2,0.0
11819,63 Substantia Nigra_SM d42 1,0.0
11820,63 Substantia Nigra_SM d43 2,0.0
11821,63 Substantia Nigra_DG 40 4,0.0
11822,63 Substantia Nigra_PC 42 10,0.0
11823,63 Substantia Nigra_Cer d40 1,0.0
11824,63 Substantia Nigra_DG 42 4,0.0
11825,63 Substantia Nigra_HexCer d42 2,0.0
11826,63 Substantia Nigra_Cer d43 2,0.0
11827,63 Substantia Nigra_Cer d42 2,0.0
11828,63 Substantia Nigra_Cer m44 1,0.0
11829,63 Substantia Nigra_SM d36 1,0.0
11830,63 Substantia Nigra_SM d36 2,0.0
11831,63 Substantia Nigra_SM d35 1,0.0
11832,63 Substantia Nigra_SM d34 2,0.0
11833,63 Substantia Nigra_DG 40 2,0.0
11834,63 Substantia Nigra_DG 38 2,0.0
11835,63 Substantia Nigra_SM d44 2,0.0
11836,63 Substantia Nigra_DG 38 4,0.0
11837,63 Substantia Nigra_DG 36 1,0.0
11838,63 Substantia Nigra_DG 36 2,0.0
11839,63 Substantia Nigra_DG 36 3,0.0
11840,63 Substantia Nigra_DG 36 4,0.0
11841,63 Substantia Nigra_SM d32 1,0.0
11842,63 Substantia Nigra_SM d33 1,0.0
11843,63 Substantia Nigra_SM d34 1,0.0
11844,63 Substantia Nigra_SM d41 1,0.0
11845,63 Substantia Nigra_Cer m41 1,0.0
11846,63 Substantia Nigra_Cer m40 1,0.0
11847,63 Substantia Nigra_Cer d36 2,0.0
11848,63 Substantia Nigra_PC 35 0,0.0
11849,63 Substantia Nigra_PC 42 7,0.0
11850,63 Substantia Nigra_PC 36 4,0.0
11851,63 Substantia Nigra_PC 33 2,0.0
11852,63 Substantia Nigra_PE 34 3,0.0
11853,63 Substantia Nigra_PE 34 2,0.0
11854,63 Substantia Nigra_PE 32 1,0.0
11855,63 Substantia Nigra_LPE 24 4,0.0
11856,63 Substantia Nigra_LPE 20 1,0.0
11857,63 Substantia Nigra_PE 42 5,0.0
11858,63 Substantia Nigra_PE 42 10,0.0
11859,63 Substantia Nigra_PE_P 37 4,0.0
11860,63 Substantia Nigra_PE 42 7,0.0
11861,63 Substantia Nigra_PE_P 37 3,0.0
11862,63 Substantia Nigra_PC 31 1,0.0
11863,63 Substantia Nigra_PE_P 37 2,0.0
11864,63 Substantia Nigra_PE_P 37 1,0.0
11865,63 Substantia Nigra_PE_P 36 5,0.0
11866,63 Substantia Nigra_PE_P 36 3,0.0
11867,63 Substantia Nigra_PE_P 36 2,0.0
11868,63 Substantia Nigra_PE_P 35 2,0.0
11869,63 Substantia Nigra_PE_P 35 1,0.0
11870,63 Substantia Nigra_PE_P 34 2,0.0
11871,63 Substantia Nigra_PE_P 33 1,0.0
