,feature name,importance
11836,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 33 1",0.0
11837,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 20 5",0.0
11838,"32 Ventrolateral Prefrontal, Broca (BA44)_FA 22 5",0.0
11839,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer t42 2",0.0
11840,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer t36 0",0.0
11841,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d41 1",0.0
11842,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 36 2",0.0
11843,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer t41 1",0.0
11844,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 41 7",0.0
11845,"32 Ventrolateral Prefrontal, Broca (BA44)_HexCer t43 2",0.0
11846,"32 Ventrolateral Prefrontal, Broca (BA44)_LPE 20 4",0.0
11847,"32 Ventrolateral Prefrontal, Broca (BA44)_PI 36 4",0.0
11848,"32 Ventrolateral Prefrontal, Broca (BA44)_HexCer t41 2",0.0
11849,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer d42 2",0.0
11850,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer d40 1",0.0
11851,"32 Ventrolateral Prefrontal, Broca (BA44)_HexCer d43 2",0.0
11852,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_P 36 2",0.0
11853,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 44 2",0.0
11854,"32 Ventrolateral Prefrontal, Broca (BA44)_Cer m42 2",0.0
11855,"32 Ventrolateral Prefrontal, Broca (BA44)_PI 38 5",0.0
11856,"32 Ventrolateral Prefrontal, Broca (BA44)_PE 38 1",0.0
11857,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 38 7",0.0
11858,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 44 1",0.0
11859,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer d44 2",0.0
11860,"32 Ventrolateral Prefrontal, Broca (BA44)_PG 42 9",0.0
11861,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer d41 1",0.0
11862,"26 2ary Auditory, language (BA22a)_PC_P 30 0",0.0
11863,"26 2ary Auditory, language (BA22a)_PC_O 38 5",0.0
11864,"26 2ary Auditory, language (BA22a)_FA 22 2",0.0
11865,"26 2ary Auditory, language (BA22a)_PC_P 40 5",0.0
11866,"26 2ary Auditory, language (BA22a)_HexCer d36 1",0.0
11867,"26 2ary Auditory, language (BA22a)_TG 54 5",0.0
11868,"26 2ary Auditory, language (BA22a)_TG 58 6",0.0
11869,"26 2ary Auditory, language (BA22a)_SM d34 0",0.0
11870,"26 2ary Auditory, language (BA22a)_PE 32 1",0.0
11871,"26 2ary Auditory, language (BA22a)_CE 22 4",0.0
11872,"26 2ary Auditory, language (BA22a)_PE_P 36 4",0.0
11873,"26 2ary Auditory, language (BA22a)_SM d35 1",0.0
11874,"26 2ary Auditory, language (BA22a)_LPE 18 0",0.0
11875,"26 2ary Auditory, language (BA22a)_PE 40 3",0.0
11876,"26 2ary Auditory, language (BA22a)_PC 36 2",0.0
11877,"26 2ary Auditory, language (BA22a)_SM d34 2",0.0
11878,"26 2ary Auditory, language (BA22a)_PE_P 37 4",0.0
11879,"26 2ary Auditory, language (BA22a)_PE_P 32 1",0.0
11880,"26 2ary Auditory, language (BA22a)_PE_O 40 5",0.0
11881,"26 2ary Auditory, language (BA22a)_PC_O 40 4",0.0
11882,"26 2ary Auditory, language (BA22a)_DG 36 4",0.0
11883,"26 2ary Auditory, language (BA22a)_PC_O 36 4",0.0
11884,"26 2ary Auditory, language (BA22a)_DG 38 1",0.0
11885,"26 2ary Auditory, language (BA22a)_PC 42 8",0.0
11886,"26 2ary Auditory, language (BA22a)_PC 36 4",0.0
11887,"26 2ary Auditory, language (BA22a)_CE 20 3",0.0
11888,"26 2ary Auditory, language (BA22a)_PE_P 42 4",0.0
11889,"26 2ary Auditory, language (BA22a)_PE_P 37 3",0.0
11890,"26 2ary Auditory, language (BA22a)_PC 32 1",0.0
11891,"26 2ary Auditory, language (BA22a)_CE 18 1",0.0
11892,"26 2ary Auditory, language (BA22a)_SM d44 2",0.0
11893,"26 2ary Auditory, language (BA22a)_PC 42 9",0.0
11894,"26 2ary Auditory, language (BA22a)_TG 52 4",0.0
11895,"26 2ary Auditory, language (BA22a)_PE 40 8",0.0
11896,"26 2ary Auditory, language (BA22a)_FA 22 4",0.0
11897,"26 2ary Auditory, language (BA22a)_Cer d35 1",0.0
11898,"26 2ary Auditory, language (BA22a)_SM d40 1",0.0
11899,"26 2ary Auditory, language (BA22a)_PC 40 7",0.0
11900,"26 2ary Auditory, language (BA22a)_TG 58 7",0.0
11901,"26 2ary Auditory, language (BA22a)_PE 35 1",0.0
11902,"26 2ary Auditory, language (BA22a)_PE_P 36 3",0.0
11903,"26 2ary Auditory, language (BA22a)_PC_O 36 2",0.0
11904,"26 2ary Auditory, language (BA22a)_FA 24 6",0.0
11905,"26 2ary Auditory, language (BA22a)_HexCer d41 1",0.0
11906,"26 2ary Auditory, language (BA22a)_FA 22 7",0.0
11907,"26 2ary Auditory, language (BA22a)_TG 58 10",0.0
11908,"26 2ary Auditory, language (BA22a)_PC 33 1",0.0
11909,"26 2ary Auditory, language (BA22a)_PC_O 36 1",0.0
11910,"26 2ary Auditory, language (BA22a)_Cer m38 1",0.0
11911,"26 2ary Auditory, language (BA22a)_PC 40 8",0.0
11912,"26 2ary Auditory, language (BA22a)_DG 40 2",0.0
11913,"26 2ary Auditory, language (BA22a)_PE_P 41 5",0.0
11914,"26 2ary Auditory, language (BA22a)_LPC 22 5",0.0
11915,"26 2ary Auditory, language (BA22a)_PC 42 4",0.0
11916,"26 2ary Auditory, language (BA22a)_PC 40 1",0.0
11917,"26 2ary Auditory, language (BA22a)_LPC 20 3",0.0
11918,"26 2ary Auditory, language (BA22a)_PE_P 40 2",0.0
11919,"26 2ary Auditory, language (BA22a)_PE 39 6",0.0
11920,"26 2ary Auditory, language (BA22a)_PE_P 37 2",0.0
11921,"26 2ary Auditory, language (BA22a)_PI 38 6",0.0
11922,"26 2ary Auditory, language (BA22a)_Cer d36 0",0.0
11923,"26 2ary Auditory, language (BA22a)_LPE 24 4",0.0
11924,36 FEF Medial (BA8m)_TG 56 7,0.0
11925,36 FEF Medial (BA8m)_PE_P 34 2,0.0
11926,1  Cerebellar Grey Matter_SulfoHexCer d41 1,0.0
11927,61 Pulvinar Thalamus_PE 40 4,0.0
11928,61 Pulvinar Thalamus_PE 34 2,0.0
11929,61 Pulvinar Thalamus_PC 33 2,0.0
11930,61 Pulvinar Thalamus_LPC 22 4,0.0
11931,61 Pulvinar Thalamus_PC 34 4,0.0
11932,61 Pulvinar Thalamus_PC 39 6,0.0
11933,61 Pulvinar Thalamus_PE 40 6,0.0
11934,61 Pulvinar Thalamus_Cer d36 2,0.0
11935,61 Pulvinar Thalamus_Cer m44 1,0.0
11936,61 Pulvinar Thalamus_SM d34 1,0.0
11937,61 Pulvinar Thalamus_FA 19 0,0.0
11938,61 Pulvinar Thalamus_PC 38 2,0.0
11939,61 Pulvinar Thalamus_PC 42 7,0.0
11940,61 Pulvinar Thalamus_PC_O 38 6,0.0
11941,61 Pulvinar Thalamus_PG 38 6,0.0
11942,61 Pulvinar Thalamus_FA 24 1,0.0
11943,61 Pulvinar Thalamus_PC_P 40 4,0.0
11944,61 Pulvinar Thalamus_Cholesterol,0.0
11945,61 Pulvinar Thalamus_LPE 20 1,0.0
11946,61 Pulvinar Thalamus_PC_P 34 1,0.0
11947,61 Pulvinar Thalamus_PC_P 38 1,0.0
11948,61 Pulvinar Thalamus_HexCer d44 2,0.0
11949,61 Pulvinar Thalamus_FA 20 3,0.0
11950,61 Pulvinar Thalamus_FA 22 0,0.0
11951,61 Pulvinar Thalamus_SM d42 1,0.0
11952,61 Pulvinar Thalamus_PE 38 6,0.0
11953,61 Pulvinar Thalamus_LPE 22 6,0.0
11954,61 Pulvinar Thalamus_LPE 18 1,0.0
11955,61 Pulvinar Thalamus_TG 56 5,0.0
11956,61 Pulvinar Thalamus_PC 35 4,0.0
11957,61 Pulvinar Thalamus_PE_P 37 1,0.0
11958,61 Pulvinar Thalamus_PC 37 4,0.0
11959,61 Pulvinar Thalamus_SulfoHexCer d40 1,0.0
11960,61 Pulvinar Thalamus_FA 16 0,0.0
11961,61 Pulvinar Thalamus_SM d32 0,0.0
11962,61 Pulvinar Thalamus_PC 38 6,0.0
11963,61 Pulvinar Thalamus_PS 40 5,0.0
11964,61 Pulvinar Thalamus_PC 31 1,0.0
11965,61 Pulvinar Thalamus_TG 58 9,0.0
11966,61 Pulvinar Thalamus_TG 54 4,0.0
11967,61 Pulvinar Thalamus_LPC 20 4,0.0
11968,61 Pulvinar Thalamus_PS 40 6,0.0
11969,61 Pulvinar Thalamus_SM d36 2,0.0
11970,61 Pulvinar Thalamus_PC_P 38 5,0.0
11971,61 Pulvinar Thalamus_FA 18 2,0.0
11972,61 Pulvinar Thalamus_DG 38 4,0.0
11973,61 Pulvinar Thalamus_SM d41 2,0.0
11974,61 Pulvinar Thalamus_PC 38 4,0.0
11975,61 Pulvinar Thalamus_TG 50 3,0.0
11976,61 Pulvinar Thalamus_PE 36 2,0.0
11977,61 Pulvinar Thalamus_FA 22 6,0.0
11978,61 Pulvinar Thalamus_SM d38 0,0.0
11979,61 Pulvinar Thalamus_PE_P 34 1,0.0
11980,61 Pulvinar Thalamus_PC 46 2,0.0
11981,61 Pulvinar Thalamus_PE 42 10,0.0
11982,61 Pulvinar Thalamus_SulfoHexCer t40 1,0.0
11983,61 Pulvinar Thalamus_FA 24 4,0.0
11984,61 Pulvinar Thalamus_PC_O 34 2,0.0
11985,61 Pulvinar Thalamus_Cer m41 1,0.0
11986,61 Pulvinar Thalamus_PC 37 1,0.0
11987,61 Pulvinar Thalamus_Cer m44 2,0.0
11988,61 Pulvinar Thalamus_DG 38 2,0.0
11989,61 Pulvinar Thalamus_PG 34 2,0.0
11990,61 Pulvinar Thalamus_Cer m41 2,0.0
11991,3  Posterior Superior Parietal (BA7p)_PC 30 0,0.0
11992,3  Posterior Superior Parietal (BA7p)_TG 60 10,0.0
11993,3  Posterior Superior Parietal (BA7p)_SulfoHexCer t44 2,0.0
11994,3  Posterior Superior Parietal (BA7p)_SulfoHexCer t42 1,0.0
11995,3  Posterior Superior Parietal (BA7p)_PC 40 2,0.0
11996,3  Posterior Superior Parietal (BA7p)_TG 56 4,0.0
11997,3  Posterior Superior Parietal (BA7p)_PE 35 2,0.0
11998,3  Posterior Superior Parietal (BA7p)_PE 42 5,0.0
11999,3  Posterior Superior Parietal (BA7p)_SM d40 2,0.0
12000,3  Posterior Superior Parietal (BA7p)_PC 34 1,0.0
12001,3  Posterior Superior Parietal (BA7p)_PG 40 8,0.0
12002,3  Posterior Superior Parietal (BA7p)_FA 20 1,0.0
12003,3  Posterior Superior Parietal (BA7p)_PE 40 7,0.0
12004,3  Posterior Superior Parietal (BA7p)_PG 42 10,0.0
12005,3  Posterior Superior Parietal (BA7p)_CAR 18 1,0.0
12006,3  Posterior Superior Parietal (BA7p)_PC 45 2,0.0
12007,3  Posterior Superior Parietal (BA7p)_PC_O 30 0,0.0
12008,3  Posterior Superior Parietal (BA7p)_PC 32 0,0.0
12009,3  Posterior Superior Parietal (BA7p)_PC 38 5,0.0
12010,3  Posterior Superior Parietal (BA7p)_Cer d38 2,0.0
12011,3  Posterior Superior Parietal (BA7p)_DG 42 4,0.0
12012,3  Posterior Superior Parietal (BA7p)_LPE 20 2,0.0
12013,3  Posterior Superior Parietal (BA7p)_FA 22 3,0.0
12014,3  Posterior Superior Parietal (BA7p)_PC 40 3,0.0
12015,3  Posterior Superior Parietal (BA7p)_PE 38 3,0.0
12016,3  Posterior Superior Parietal (BA7p)_PI 38 4,0.0
12017,3  Posterior Superior Parietal (BA7p)_SulfoHexCer t43 2,0.0
12018,3  Posterior Superior Parietal (BA7p)_PC 46 3,0.0
12019,61 Pulvinar Thalamus_SulfoHexCer d41 1,0.0
12020,61 Pulvinar Thalamus_PE_O 38 4,0.0
12021,61 Pulvinar Thalamus_PG 42 9,0.0
12022,61 Pulvinar Thalamus_Cer m36 0,0.0
12023,61 Pulvinar Thalamus_DG 37 4,0.0
12024,61 Pulvinar Thalamus_TG 52 2,0.0
12025,61 Pulvinar Thalamus_PE_P 33 1,0.0
12026,61 Pulvinar Thalamus_FA 20 5,0.0
12027,61 Pulvinar Thalamus_FA 22 5,0.0
12028,61 Pulvinar Thalamus_SulfoHexCer t42 2,0.0
12029,61 Pulvinar Thalamus_Cer t36 0,0.0
12030,61 Pulvinar Thalamus_SM d41 1,0.0
12031,61 Pulvinar Thalamus_DG 36 2,0.0
12032,61 Pulvinar Thalamus_SulfoHexCer t41 1,0.0
12033,61 Pulvinar Thalamus_PE_P 41 7,0.0
12034,61 Pulvinar Thalamus_HexCer t43 2,0.0
12035,61 Pulvinar Thalamus_LPE 20 4,0.0
12036,61 Pulvinar Thalamus_PI 36 4,0.0
12037,61 Pulvinar Thalamus_HexCer t41 2,0.0
12038,61 Pulvinar Thalamus_SulfoHexCer d42 2,0.0
12039,61 Pulvinar Thalamus_Cer d40 1,0.0
12040,61 Pulvinar Thalamus_HexCer d43 2,0.0
12041,61 Pulvinar Thalamus_PC_P 36 2,0.0
12042,61 Pulvinar Thalamus_PC 44 2,0.0
12043,61 Pulvinar Thalamus_Cer m42 2,0.0
12044,61 Pulvinar Thalamus_PI 38 5,0.0
12045,61 Pulvinar Thalamus_PE 38 1,0.0
12046,61 Pulvinar Thalamus_PC 38 7,0.0
12047,61 Pulvinar Thalamus_PC 44 1,0.0
12048,61 Pulvinar Thalamus_SulfoHexCer d44 2,0.0
12049,61 Pulvinar Thalamus_TG 60 12,0.0
12050,61 Pulvinar Thalamus_PE 36 6,0.0
12051,61 Pulvinar Thalamus_Cer d43 2,0.0
12052,61 Pulvinar Thalamus_PC_O 35 2,0.0
12053,61 Pulvinar Thalamus_CE 18 2,0.0
12054,61 Pulvinar Thalamus_LPC 20 1,0.0
12055,61 Pulvinar Thalamus_PE 36 5,0.0
12056,61 Pulvinar Thalamus_PG 40 7,0.0
12057,61 Pulvinar Thalamus_PC 37 5,0.0
12058,61 Pulvinar Thalamus_SM d37 2,0.0
12059,61 Pulvinar Thalamus_TG 52 3,0.0
12060,61 Pulvinar Thalamus_SulfoHexCer d42 1,0.0
12061,61 Pulvinar Thalamus_DG 36 1,0.0
12062,61 Pulvinar Thalamus_SM d36 0,0.0
12063,61 Pulvinar Thalamus_PE_O 42 7,0.0
12064,61 Pulvinar Thalamus_PC_P 38 2,0.0
12065,61 Pulvinar Thalamus_PC 38 3,0.0
12066,61 Pulvinar Thalamus_PC_P 40 2,0.0
12067,61 Pulvinar Thalamus_PE_P 40 4,0.0
12068,61 Pulvinar Thalamus_PE 34 1,0.0
12069,61 Pulvinar Thalamus_FA 18 3,0.0
12070,61 Pulvinar Thalamus_PC 35 1,0.0
12071,61 Pulvinar Thalamus_PC 37 2,0.0
12072,61 Pulvinar Thalamus_PE_P 36 5,0.0
12073,61 Pulvinar Thalamus_PE_P 35 1,0.0
12074,61 Pulvinar Thalamus_PC_P 34 2,0.0
12075,61 Pulvinar Thalamus_DG 40 4,0.0
12076,61 Pulvinar Thalamus_PE_P 36 1,0.0
12077,61 Pulvinar Thalamus_FA 20 4,0.0
12078,61 Pulvinar Thalamus_TG 56 7,0.0
12079,61 Pulvinar Thalamus_PE 42 8,0.0
12080,61 Pulvinar Thalamus_FA 17 1,0.0
12081,61 Pulvinar Thalamus_PE 37 4,0.0
12082,61 Pulvinar Thalamus_PE 36 1,0.0
12083,61 Pulvinar Thalamus_Cer d42 2,0.0
12084,61 Pulvinar Thalamus_PC_O 34 1,0.0
12085,61 Pulvinar Thalamus_Cer m43 2,0.0
12086,61 Pulvinar Thalamus_PE 42 7,0.0
12087,61 Pulvinar Thalamus_PC 34 2,0.0
12088,61 Pulvinar Thalamus_FA 22 1,0.0
12089,61 Pulvinar Thalamus_PE 38 5,0.0
12090,61 Pulvinar Thalamus_DG 36 3,0.0
12091,61 Pulvinar Thalamus_DG 38 5,0.0
12092,61 Pulvinar Thalamus_HexCer t40 2,0.0
12093,61 Pulvinar Thalamus_PE_P 38 1,0.0
12094,61 Pulvinar Thalamus_PC_O 38 1,0.0
12095,61 Pulvinar Thalamus_LPC 22 6,0.0
12096,61 Pulvinar Thalamus_PC 35 0,0.0
12097,61 Pulvinar Thalamus_PC 36 1,0.0
12098,61 Pulvinar Thalamus_PC 34 0,0.0
12099,61 Pulvinar Thalamus_PE_P 35 2,0.0
12100,61 Pulvinar Thalamus_PI 40 6,0.0
12101,61 Pulvinar Thalamus_PE_P 40 8,0.0
12102,61 Pulvinar Thalamus_PE_P 34 0,0.0
12103,61 Pulvinar Thalamus_CE 22 6,0.0
12104,61 Pulvinar Thalamus_SM d42 2,0.0
12105,61 Pulvinar Thalamus_HexCer d42 2,0.0
12106,61 Pulvinar Thalamus_FA 17 0,0.0
12107,61 Pulvinar Thalamus_FA 20 0,0.0
12108,61 Pulvinar Thalamus_SM d37 1,0.0
12109,61 Pulvinar Thalamus_DG 34 1,0.0
12110,61 Pulvinar Thalamus_Cer m36 1,0.0
12111,61 Pulvinar Thalamus_PE_P 34 2,0.0
12112,61 Pulvinar Thalamus_CE 20 4,0.0
12113,61 Pulvinar Thalamus_CAR 18 0,0.0
12114,61 Pulvinar Thalamus_PE_P 36 2,0.0
12115,61 Pulvinar Thalamus_Cer m40 1,0.0
12116,61 Pulvinar Thalamus_HexCer d42 1,0.0
12117,61 Pulvinar Thalamus_FA 20 2,0.0
12118,61 Pulvinar Thalamus_PC_O 32 1,0.0
12119,61 Pulvinar Thalamus_SulfoHexCer d43 1,0.0
12120,61 Pulvinar Thalamus_PC 31 0,0.0
12121,61 Pulvinar Thalamus_LPC 18 1,0.0
12122,61 Pulvinar Thalamus_SM d33 1,0.0
12123,61 Pulvinar Thalamus_PC 30 1,0.0
12124,61 Pulvinar Thalamus_PC 42 2,0.0
12125,61 Pulvinar Thalamus_PE_P 40 7,0.0
12126,61 Pulvinar Thalamus_FA 19 1,0.0
12127,61 Pulvinar Thalamus_PC 37 3,0.0
12128,61 Pulvinar Thalamus_PC 35 2,0.0
12129,61 Pulvinar Thalamus_PC_P 32 1,0.0
12130,61 Pulvinar Thalamus_SM d38 1,0.0
12131,61 Pulvinar Thalamus_PE 38 7,0.0
12132,61 Pulvinar Thalamus_PE 42 6,0.0
12133,61 Pulvinar Thalamus_PE_P 39 4,0.0
12134,61 Pulvinar Thalamus_SM d36 1,0.0
12135,61 Pulvinar Thalamus_PE_P 39 2,0.0
12136,61 Pulvinar Thalamus_PC 40 4,0.0
12137,61 Pulvinar Thalamus_LPE 16 0,0.0
12138,61 Pulvinar Thalamus_PC 28 0,0.0
12139,61 Pulvinar Thalamus_FA 16 1,0.0
12140,61 Pulvinar Thalamus_TG 54 6,0.0
12141,61 Pulvinar Thalamus_FA 24 5,0.0
12142,61 Pulvinar Thalamus_PC_P 36 1,0.0
12143,61 Pulvinar Thalamus_SM d32 1,0.0
12144,61 Pulvinar Thalamus_PC 42 10,0.0
12145,61 Pulvinar Thalamus_Cer m39 1,0.0
12146,61 Pulvinar Thalamus_PE 39 4,0.0
12147,61 Pulvinar Thalamus_FA 21 3,0.0
12148,61 Pulvinar Thalamus_FA 14 0,0.0
12149,61 Pulvinar Thalamus_SM d35 2,0.0
12150,61 Pulvinar Thalamus_FA 26 1,0.0
12151,61 Pulvinar Thalamus_PC 40 5,0.0
12152,61 Pulvinar Thalamus_FA 18 1,0.0
12153,61 Pulvinar Thalamus_PC 46 5,0.0
12154,61 Pulvinar Thalamus_SulfoHexCer d43 2,0.0
12155,61 Pulvinar Thalamus_PC 35 3,0.0
12156,61 Pulvinar Thalamus_PC_O 40 7,0.0
12157,61 Pulvinar Thalamus_HexCer d43 1,0.0
12158,61 Pulvinar Thalamus_PE_O 40 4,0.0
12159,61 Pulvinar Thalamus_PC 29 0,0.0
12160,61 Pulvinar Thalamus_PC_P 38 6,0.0
12161,61 Pulvinar Thalamus_LPE 22 4,0.0
12162,61 Pulvinar Thalamus_SM d43 2,0.0
12163,61 Pulvinar Thalamus_HexCer d40 1,0.0
12164,61 Pulvinar Thalamus_PC_P 37 1,0.0
12165,61 Pulvinar Thalamus_PE 38 2,0.0
12166,61 Pulvinar Thalamus_PC_O 34 0,0.0
12167,61 Pulvinar Thalamus_PC 36 5,0.0
12168,61 Pulvinar Thalamus_PC_O 32 0,0.0
12169,61 Pulvinar Thalamus_PE 34 3,0.0
12170,61 Pulvinar Thalamus_DG 35 1,0.0
12171,61 Pulvinar Thalamus_LPC 18 0,0.0
12172,61 Pulvinar Thalamus_HexCer d36 2,0.0
12173,3  Posterior Superior Parietal (BA7p)_PE 36 3,0.0
12174,3  Posterior Superior Parietal (BA7p)_LPC 16 1,0.0
12175,3  Posterior Superior Parietal (BA7p)_PC_P 30 0,0.0
12176,3  Posterior Superior Parietal (BA7p)_PC_O 32 0,0.0
12177,3  Posterior Superior Parietal (BA7p)_DG 35 1,0.0
12178,3  Posterior Superior Parietal (BA7p)_LPC 18 0,0.0
12179,3  Posterior Superior Parietal (BA7p)_HexCer d36 2,0.0
12180,3  Posterior Superior Parietal (BA7p)_Cer m39 1,0.0
12181,3  Posterior Superior Parietal (BA7p)_SM d32 1,0.0
12182,3  Posterior Superior Parietal (BA7p)_PE_P 36 2,0.0
12183,3  Posterior Superior Parietal (BA7p)_PC_P 36 1,0.0
12184,3  Posterior Superior Parietal (BA7p)_Cer m40 1,0.0
12185,3  Posterior Superior Parietal (BA7p)_HexCer d42 1,0.0
12186,3  Posterior Superior Parietal (BA7p)_FA 20 2,0.0
12187,3  Posterior Superior Parietal (BA7p)_PC_O 32 1,0.0
12188,3  Posterior Superior Parietal (BA7p)_SulfoHexCer d43 1,0.0
12189,3  Posterior Superior Parietal (BA7p)_PC 31 0,0.0
12190,3  Posterior Superior Parietal (BA7p)_LPC 18 1,0.0
12191,3  Posterior Superior Parietal (BA7p)_SM d33 1,0.0
12192,3  Posterior Superior Parietal (BA7p)_PC 30 1,0.0
12193,3  Posterior Superior Parietal (BA7p)_PC 42 2,0.0
12194,3  Posterior Superior Parietal (BA7p)_PE_P 40 7,0.0
12195,3  Posterior Superior Parietal (BA7p)_FA 19 1,0.0
12196,3  Posterior Superior Parietal (BA7p)_PC 37 3,0.0
12197,3  Posterior Superior Parietal (BA7p)_PC 35 2,0.0
12198,3  Posterior Superior Parietal (BA7p)_PC_P 32 1,0.0
12199,3  Posterior Superior Parietal (BA7p)_SM d38 1,0.0
12200,3  Posterior Superior Parietal (BA7p)_PE 38 7,0.0
12201,3  Posterior Superior Parietal (BA7p)_PE 42 6,0.0
12202,3  Posterior Superior Parietal (BA7p)_PE_P 39 4,0.0
12203,3  Posterior Superior Parietal (BA7p)_SM d36 1,0.0
12204,3  Posterior Superior Parietal (BA7p)_PE 34 3,0.0
12205,3  Posterior Superior Parietal (BA7p)_PC 36 5,0.0
12206,3  Posterior Superior Parietal (BA7p)_PC 40 4,0.0
12207,3  Posterior Superior Parietal (BA7p)_PC_O 34 0,0.0
12208,3  Posterior Superior Parietal (BA7p)_FA 20 4,0.0
12209,3  Posterior Superior Parietal (BA7p)_TG 56 7,0.0
12210,3  Posterior Superior Parietal (BA7p)_PE 42 8,0.0
12211,3  Posterior Superior Parietal (BA7p)_PE_P 34 2,0.0
12212,3  Posterior Superior Parietal (BA7p)_PE 36 1,0.0
12213,3  Posterior Superior Parietal (BA7p)_CE 20 4,0.0
12214,3  Posterior Superior Parietal (BA7p)_PC 42 10,0.0
12215,3  Posterior Superior Parietal (BA7p)_PE 39 4,0.0
12216,3  Posterior Superior Parietal (BA7p)_FA 21 3,0.0
12217,3  Posterior Superior Parietal (BA7p)_FA 14 0,0.0
12218,3  Posterior Superior Parietal (BA7p)_SM d35 2,0.0
12219,3  Posterior Superior Parietal (BA7p)_FA 26 1,0.0
12220,3  Posterior Superior Parietal (BA7p)_PC 40 5,0.0
12221,3  Posterior Superior Parietal (BA7p)_FA 18 1,0.0
12222,3  Posterior Superior Parietal (BA7p)_PC 46 5,0.0
12223,3  Posterior Superior Parietal (BA7p)_SulfoHexCer d43 2,0.0
12224,3  Posterior Superior Parietal (BA7p)_PC 35 3,0.0
12225,3  Posterior Superior Parietal (BA7p)_PC_O 40 7,0.0
12226,3  Posterior Superior Parietal (BA7p)_HexCer d43 1,0.0
12227,3  Posterior Superior Parietal (BA7p)_PE_O 40 4,0.0
12228,3  Posterior Superior Parietal (BA7p)_PC 29 0,0.0
12229,3  Posterior Superior Parietal (BA7p)_PC_P 38 6,0.0
12230,3  Posterior Superior Parietal (BA7p)_LPE 22 4,0.0
12231,3  Posterior Superior Parietal (BA7p)_SM d43 2,0.0
12232,3  Posterior Superior Parietal (BA7p)_HexCer d40 1,0.0
12233,3  Posterior Superior Parietal (BA7p)_PC_P 37 1,0.0
12234,3  Posterior Superior Parietal (BA7p)_PE 38 2,0.0
12235,3  Posterior Superior Parietal (BA7p)_PE_P 39 2,0.0
12236,3  Posterior Superior Parietal (BA7p)_LPE 16 0,0.0
12237,3  Posterior Superior Parietal (BA7p)_DG 40 4,0.0
12238,3  Posterior Superior Parietal (BA7p)_SulfoHexCer t40 1,0.0
12239,3  Posterior Superior Parietal (BA7p)_PC_O 34 2,0.0
12240,3  Posterior Superior Parietal (BA7p)_Cer m41 1,0.0
12241,3  Posterior Superior Parietal (BA7p)_PC 37 1,0.0
12242,3  Posterior Superior Parietal (BA7p)_SulfoHexCer d40 1,0.0
12243,3  Posterior Superior Parietal (BA7p)_PC 37 4,0.0
12244,3  Posterior Superior Parietal (BA7p)_PE_P 37 1,0.0
12245,3  Posterior Superior Parietal (BA7p)_PC 35 4,0.0
12246,3  Posterior Superior Parietal (BA7p)_PE 34 2,0.0
12247,3  Posterior Superior Parietal (BA7p)_PC 33 2,0.0
12248,3  Posterior Superior Parietal (BA7p)_LPC 22 4,0.0
12249,3  Posterior Superior Parietal (BA7p)_PC 34 4,0.0
12250,3  Posterior Superior Parietal (BA7p)_PC 39 6,0.0
12251,3  Posterior Superior Parietal (BA7p)_PE 40 6,0.0
12252,3  Posterior Superior Parietal (BA7p)_Cer d36 2,0.0
12253,3  Posterior Superior Parietal (BA7p)_Cer m44 1,0.0
12254,3  Posterior Superior Parietal (BA7p)_SM d34 1,0.0
12255,3  Posterior Superior Parietal (BA7p)_FA 19 0,0.0
12256,3  Posterior Superior Parietal (BA7p)_PC 38 2,0.0
12257,3  Posterior Superior Parietal (BA7p)_PC 42 7,0.0
12258,3  Posterior Superior Parietal (BA7p)_PC_O 38 6,0.0
12259,3  Posterior Superior Parietal (BA7p)_PE 40 4,0.0
12260,3  Posterior Superior Parietal (BA7p)_PG 38 6,0.0
12261,3  Posterior Superior Parietal (BA7p)_PC_P 40 4,0.0
12262,3  Posterior Superior Parietal (BA7p)_Cholesterol,0.0
12263,3  Posterior Superior Parietal (BA7p)_LPE 20 1,0.0
12264,3  Posterior Superior Parietal (BA7p)_PC_P 34 1,0.0
12265,3  Posterior Superior Parietal (BA7p)_PC_P 38 1,0.0
12266,3  Posterior Superior Parietal (BA7p)_FA 24 4,0.0
12267,3  Posterior Superior Parietal (BA7p)_PE 42 10,0.0
12268,3  Posterior Superior Parietal (BA7p)_PC 28 0,0.0
12269,3  Posterior Superior Parietal (BA7p)_PC 46 2,0.0
12270,3  Posterior Superior Parietal (BA7p)_FA 16 1,0.0
